               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.068646,            0.030348,                   0,             0.13456,                0.05,            0.060474,           0.0073348,             0.07561,            0.037768,                   0,            0.070667,           0.0032593,           0.0032593
                   1,            0.068974,            0.029943,                   0,           0.0023333,                0.35,           0.0016171,          0.00047929,            0.074319,            0.023124,                   0,            0.038491,            0.004417,            0.004417
                   2,            0.063795,            0.029982,                   0,               0.001,                0.15,           0.0005791,          7.6226e-05,            0.091961,            0.049532,                   0,           0.0041156,           0.0033748,           0.0033748
